title,link,published,category
71-летняя женщина раскрыла секрет молодости,https://lenta.ru/news/2022/12/26/secrets/,"Mon, 26 Dec 2022 15:22:00 +0300",Ценности
Тренер бойцов UFC рассказал о готовности Дзюбы подраться с Емельяненко,https://lenta.ru/news/2022/12/26/dzyuba/,"Mon, 26 Dec 2022 15:19:00 +0300",Спорт
Косметолог назвала продукты для сияния кожи,https://lenta.ru/news/2022/12/26/skin/,"Mon, 26 Dec 2022 15:14:00 +0300",Забота о себе
Вероятность возобновления поставок по газопроводу «Ямал — Европа» оценили,https://lenta.ru/news/2022/12/26/yamal/,"Mon, 26 Dec 2022 15:14:00 +0300",Экономика
«Роснефть» выплатит рекордные промежуточные дивиденды,https://lenta.ru/news/2022/12/26/div216/,"Mon, 26 Dec 2022 15:08:42 +0300",Экономика
Ценам на российскую нефть предрекли рост,https://lenta.ru/news/2022/12/26/nft/,"Mon, 26 Dec 2022 15:07:00 +0300",Экономика
В Днепре снесли памятник Максиму Горькому,https://lenta.ru/news/2022/12/26/gorko/,"Mon, 26 Dec 2022 15:06:00 +0300",Бывший СССР
Известная блогерша рассказала о «темной стороне» популярности,https://lenta.ru/news/2022/12/26/model/,"Mon, 26 Dec 2022 15:05:00 +0300",Интернет и СМИ
Япония назвала неприемлемыми заходы китайских кораблей в зону островов Сенкаку,https://lenta.ru/news/2022/12/26/japprot/,"Mon, 26 Dec 2022 15:04:00 +0300",Мир
Названы готовые покупать нефть из России по цене выше потолка страны,https://lenta.ru/news/2022/12/26/nnnfffttt/,"Mon, 26 Dec 2022 15:02:00 +0300",Экономика
Перечислены игры с лучшей графикой,https://lenta.ru/news/2022/12/26/graphics/,"Mon, 26 Dec 2022 15:01:00 +0300",Технологии
Назван вероятный ответ США на запуск Северной Кореей дронов,https://lenta.ru/news/2022/12/26/us_response/,"Mon, 26 Dec 2022 15:00:00 +0300",Мир
В Сочи обнаружили новый вид подснежника,https://lenta.ru/news/2022/12/26/podsnezhik/,"Mon, 26 Dec 2022 15:00:00 +0300",Моя страна
Убийце криминального авторитета в фитнес-клубе Москвы дали 16 лет колонии,https://lenta.ru/news/2022/12/26/alik/,"Mon, 26 Dec 2022 14:56:00 +0300",Силовые структуры
"В Кремле высказались о возможности встречи Путина, Пашиняна и Алиева",https://lenta.ru/news/2022/12/26/vstrechi_ne_budet/,"Mon, 26 Dec 2022 14:52:00 +0300",Бывший СССР
Названы цели запуска Северной Кореей беспилотников,https://lenta.ru/news/2022/12/26/north_korea_drones/,"Mon, 26 Dec 2022 14:50:00 +0300",Мир
Полная женщина показала способ выглядеть стройнее с помощью макияжа,https://lenta.ru/news/2022/12/26/overweight/,"Mon, 26 Dec 2022 14:48:00 +0300",Ценности
В российском городе 54-летний охранник скончался посреди ТЦ,https://lenta.ru/news/2022/12/26/security/,"Mon, 26 Dec 2022 14:45:00 +0300",Россия
Обезьяна украла полную сумку денег и сбросила ее с обрыва,https://lenta.ru/news/2022/12/26/monkey/,"Mon, 26 Dec 2022 14:44:00 +0300",Из жизни
Россиянам пообещали самый дешевый отечественный электромобиль,https://lenta.ru/news/2022/12/26/elmoboil/,"Mon, 26 Dec 2022 14:42:00 +0300",Экономика
Россияне потратили на подготовку к Новому году почти два миллиарда рублей,https://lenta.ru/news/2022/12/26/mn/,"Mon, 26 Dec 2022 14:37:00 +0300",Экономика
Опубликована карта боевых действий на Украине на 26 декабря,https://lenta.ru/news/2022/12/26/26dekabrya/,"Mon, 26 Dec 2022 14:36:00 +0300",Россия
Россияне оказались главными покупателями жилья в одной курортной стране,https://lenta.ru/news/2022/12/26/rus_buy/,"Mon, 26 Dec 2022 14:34:00 +0300",Среда обитания
Журналиста Христо Грозева объявили в розыск в России,https://lenta.ru/news/2022/12/26/grozev/,"Mon, 26 Dec 2022 14:34:00 +0300",Интернет и СМИ
Российские компании начали искать новые способы страхования морских судов,https://lenta.ru/news/2022/12/26/morsk/,"Mon, 26 Dec 2022 14:34:00 +0300",Экономика
ФСБ ликвидировала на границе четырех диверсантов с Украины,https://lenta.ru/news/2022/12/26/diveeeers/,"Mon, 26 Dec 2022 14:22:00 +0300",Силовые структуры
50-летняя блогерша раскрыла быстрый способ визуально омолодить кожу,https://lenta.ru/news/2022/12/26/to-look-younger/,"Mon, 26 Dec 2022 14:22:00 +0300",Ценности
Генконсульство РФ не усмотрело криминала в смерти двух россиян в Индии,https://lenta.ru/news/2022/12/26/nocriminalinodisha/,"Mon, 26 Dec 2022 14:22:00 +0300",Мир
Россияне сняли на видео спасение застрявшего под грудой бревен лосенка,https://lenta.ru/news/2022/12/26/losenok/,"Mon, 26 Dec 2022 14:18:00 +0300",69-я параллель
Россиянам раскрыли способ добраться до Турции за восемь тысяч рублей,https://lenta.ru/news/2022/12/26/turkey/,"Mon, 26 Dec 2022 14:16:00 +0300",Путешествия
В ЛНР рассказали о катастрофических потерях ВСУ,https://lenta.ru/news/2022/12/26/vsupoteri/,"Mon, 26 Dec 2022 14:14:00 +0300",Бывший СССР
Кабмин направит ОАК почти 900 млн рублей на создание дальнемагистрального самолета,https://www.vedomosti.ru/business/news/2022/12/26/957168-kabmin-napravit-oak,"Mon, 26 Dec 2022 22:36:46 +0300",Бизнес
Медведев спрогнозировал отказ от евро и резкое подорожание нефти и газа в 2023 году,https://www.vedomosti.ru/politics/news/2022/12/26/957164-medvedev-sprognoziroval,"Mon, 26 Dec 2022 22:09:01 +0300",Политика
На Камчатке начался пересмотр дела сотрудников Кроноцкого заповедника,https://www.vedomosti.ru/society/news/2022/12/26/957166-nachalsya-peresmotr-kronotskogo,"Mon, 26 Dec 2022 21:50:02 +0300",Общество
Эрдоган сообщил о планах создать зону безопасности на границе с Сирией,https://www.vedomosti.ru/politics/news/2022/12/26/957163-erdogan-soobschil,"Mon, 26 Dec 2022 21:42:40 +0300",Политика
Китай намерен отменить карантин по COVID-19 для туристов с 8 января,https://www.vedomosti.ru/society/news/2022/12/26/957157-kitai-nameren-otmenit-karantin,"Mon, 26 Dec 2022 21:19:03 +0300",Общество
Турция обнаружила в Черном море газовое месторождение объемом 58 млрд куб. м,https://www.vedomosti.ru/economics/news/2022/12/26/957160-turtsiya-obnaruzhila-mestorozhdenie,"Mon, 26 Dec 2022 21:03:43 +0300",Экономика
СК возбудил дело по факту убийства трех детей в Екатеринбурге,https://www.vedomosti.ru/society/news/2022/12/26/957158-sk-vozbudil-delo,"Mon, 26 Dec 2022 20:38:22 +0300",Общество
Правительство запросило дополнительное обоснование продления работы МКС,https://www.vedomosti.ru/politics/news/2022/12/26/957156-pravitelstvo-zaprosilo-dopolnitelnoe,"Mon, 26 Dec 2022 20:12:48 +0300",Политика
