title,link,published,category
Король Испании назвал конфликт на Украине причиной энергокризиса,https://lenta.ru/news/2022/12/25/spain/,"Sun, 25 Dec 2022 03:09:00 +0300",Экономика
Стало известно о планах Netflix выпустить аниме-сериал по «Очень странным делам»,https://lenta.ru/news/2022/12/25/anime/,"Sun, 25 Dec 2022 03:08:00 +0300",Культура
В российском городе участников СВО не пустили в кафе из-за военной формы,https://lenta.ru/news/2022/12/25/forma/,"Sun, 25 Dec 2022 02:57:55 +0300",Россия
Российский пенсионер отрубил голову соседке в ответ на замечание,https://lenta.ru/news/2022/12/25/thin/,"Sun, 25 Dec 2022 02:51:54 +0300",Силовые структуры
Аналитик назвал главную цель обвала курса рубля,https://lenta.ru/news/2022/12/25/ruble/,"Sun, 25 Dec 2022 02:37:00 +0300",Экономика
Германия попала в западню из-за отказа от российского газа,https://lenta.ru/news/2022/12/25/zapadnya/,"Sun, 25 Dec 2022 02:20:00 +0300",Мир
Погибшего в Канаде 18-летнего российского хоккеиста похоронили в Торонто,https://lenta.ru/news/2022/12/25/kazbekov/,"Sun, 25 Dec 2022 02:03:37 +0300",Спорт
Подозреваемого в убийстве россиянки задержали в Армении,https://lenta.ru/news/2022/12/25/gumrizaderzhali/,"Sun, 25 Dec 2022 01:54:00 +0300",Бывший СССР
Капитан хоккейного клуба возмутился реакцией зрителей на гимн России в Астане,https://lenta.ru/news/2022/12/25/astana/,"Sun, 25 Dec 2022 01:50:24 +0300",Спорт
Дочь солиста группы «На-На» выписали из больницы,https://lenta.ru/news/2022/12/24/politov/,"Sun, 25 Dec 2022 01:39:18 +0300",Культура
Российский военный заманил бойцов ВСУ в ловушку,https://lenta.ru/news/2022/12/25/somov/,"Sun, 25 Dec 2022 01:17:04 +0300",Россия
Трибуна со зрителями обрушилась во время баскетбольного матча в Египте,https://lenta.ru/news/2022/12/25/tribuna/,"Sun, 25 Dec 2022 01:07:29 +0300",Спорт
В Израиле сообщили о планах России помешать Украине получить самую передовую ПВО,https://lenta.ru/news/2022/12/25/pvo/,"Sun, 25 Dec 2022 01:06:26 +0300",Интернет и СМИ
Захарова порадовалась дню без политических новостей,https://lenta.ru/news/2022/12/25/mashapovzroslela/,"Sun, 25 Dec 2022 01:03:00 +0300",Мир
Талибы запретили женщинам работать в НПО,https://lenta.ru/news/2022/12/25/womenafganistan/,"Sun, 25 Dec 2022 00:55:00 +0300",Мир
Норвежский лыжник оценил отсутствие россиян на международных турнирах,https://lenta.ru/news/2022/12/25/nortug/,"Sun, 25 Dec 2022 00:34:21 +0300",Спорт
Все застрявшие в Египте россияне вернулись домой,https://lenta.ru/news/2022/12/25/hurgada/,"Sun, 25 Dec 2022 00:33:00 +0300",Путешествия
В Китае напомнили о планах по высадке на Луну,https://lenta.ru/news/2022/12/25/nc0m/,"Sun, 25 Dec 2022 00:30:13 +0300",Наука и техника
Санта-Клаус пролетел над Москвой,https://lenta.ru/news/2022/12/25/nadmoskvoy/,"Sun, 25 Dec 2022 00:02:43 +0300",Мир
Овечкин ответил на вопрос о погоне за рекордом Гретцки,https://lenta.ru/news/2022/12/24/ovechkin_gretzky/,"Sat, 24 Dec 2022 23:59:00 +0300",Спорт
Добыча природного газа в США рекордно упала,https://lenta.ru/news/2022/12/24/upala/,"Sat, 24 Dec 2022 23:53:00 +0300",Экономика
Генри Кавилла обвинили в «токсичном» отношении к женщинам на съемках «Ведьмака»,https://lenta.ru/news/2022/12/24/henry/,"Sat, 24 Dec 2022 23:49:00 +0300",Культура
Принц Гарри и Меган Маркл ответили на извинения газеты Sun,https://lenta.ru/news/2022/12/24/klarkson/,"Sat, 24 Dec 2022 23:41:00 +0300",Мир
Россия направит 800 миллионов рублей на поставки пшеницы Кубе,https://lenta.ru/news/2022/12/24/kuba/,"Sat, 24 Dec 2022 23:33:00 +0300",Экономика
Суд арестовал обманувшего сына Олега Табакова гендиректора российской компании,https://lenta.ru/news/2022/12/24/korotkix/,"Sat, 24 Dec 2022 23:28:00 +0300",Силовые структуры
В США на заснеженном шоссе столкнулись десятки автомобилей,https://lenta.ru/news/2022/12/24/desyatkiauto/,"Sat, 24 Dec 2022 23:04:00 +0300",Мир
Московский Дом музыки эвакуировали из-за сообщения о «минировании»,https://www.vedomosti.ru/society/news/2022/12/25/956992-dom-muziki-evakuirovali,"Sun, 25 Dec 2022 21:37:53 +0300",Общество
Трутнев и Кириенко предложили Путину открыть в регионах центры подготовки спецназа,https://www.vedomosti.ru/politics/news/2022/12/25/956987-predlozhili-otkrit-tsentri-spetsnaza,"Sun, 25 Dec 2022 20:23:39 +0300",Политика
Минтранс Турции: по «зерновому коридору» вывезено более 15 млн тонн агропродукции,https://www.vedomosti.ru/society/news/2022/12/25/956969-zernovomu-koridoru-vivezeno-agroproduktsii,"Sun, 25 Dec 2022 19:47:06 +0300",Общество
Рогозину дважды в день докладывают о других пострадавших при обстреле в Донецке,https://www.vedomosti.ru/politics/news/2022/12/25/956966-rogozinu-dokladivayut-postradavshih-obstrele,"Sun, 25 Dec 2022 18:31:04 +0300",Политика
"Арестович допустил, что США могут «кинуть» Украину после 2023 года",https://www.vedomosti.ru/politics/news/2022/12/25/956965-arestovich,"Sun, 25 Dec 2022 18:01:48 +0300",Политика
Папа Римский призвал вспомнить обо всех затяжных конфликтах в мире,https://www.vedomosti.ru/society/news/2022/12/25/956964-papa-rimskii-vspomnit-konfliktah,"Sun, 25 Dec 2022 17:55:23 +0300",Общество
Al Hadath: у берегов Турции на сухогрузе произошел взрыв,https://www.vedomosti.ru/society/news/2022/12/25/956959-suhogruze,"Sun, 25 Dec 2022 17:26:53 +0300",Общество
На Украине сообщили о загрязнении реки Днестр нефтепродуктами,https://www.vedomosti.ru/society/news/2022/12/25/956957-ukraine-soobschili,"Sun, 25 Dec 2022 16:58:54 +0300",Общество
Avas: экс-президент Мальдив Абдулла Ямин признан виновным во взяточничестве,https://www.vedomosti.ru/politics/news/2022/12/25/956956-eks-prezident-maldiv-vinovnim-vzyatochnichestve,"Sun, 25 Dec 2022 16:51:49 +0300",Политика
В Госдуме предложили считать игорный бизнес направлением туризма,https://www.vedomosti.ru/politics/news/2022/12/25/956955-gosdume,"Sun, 25 Dec 2022 16:38:27 +0300",Политика
FT: Tesla за неделю потеряла $85 млрд рыночной стоимости,https://www.vedomosti.ru/business/news/2022/12/25/956953-tesla,"Sun, 25 Dec 2022 16:14:05 +0300",Бизнес
В КНР сообщили о проведении военных учений у Тайваня,https://www.vedomosti.ru/politics/news/2022/12/25/956951-soobschili-provedenii,"Sun, 25 Dec 2022 15:30:20 +0300",Политика
Большинство опрошенных граждан Германии не поддержали поставки танков Киеву,https://www.vedomosti.ru/politics/news/2022/12/25/956949-germanii,"Sun, 25 Dec 2022 15:02:09 +0300",Политика
Умер бывший главнокомандующий Сухопутными войсками ВС России Алексей Маслов,https://www.vedomosti.ru/politics/news/2022/12/25/956947-umer-maslov,"Sun, 25 Dec 2022 14:30:51 +0300",Политика
Минобороны сообщило об ударе по пункту дислокации иностранного подразделения,https://www.vedomosti.ru/politics/news/2022/12/25/956945-minoboroni-punktu-inostrannogo,"Sun, 25 Dec 2022 14:25:36 +0300",Политика
Путин назвал целью России объединение русского народа,https://www.vedomosti.ru/politics/news/2022/12/25/956943-nazval-tselyu,"Sun, 25 Dec 2022 13:24:55 +0300",Политика
"Путин: 99,9% россиян готовы положить все в интересах Родины",https://www.vedomosti.ru/politics/news/2022/12/25/956942-putin,"Sun, 25 Dec 2022 13:06:10 +0300",Политика
Пригожин посетил главу «Русского дома» в ЦАР после покушения,https://www.vedomosti.ru/politics/news/2022/12/25/956940-prigozhin-posetil,"Sun, 25 Dec 2022 12:36:28 +0300",Политика
MPG: более 75% граждан Армении хорошо относятся к притоку россиян,https://www.vedomosti.ru/society/news/2022/12/25/956938-mpg,"Sun, 25 Dec 2022 12:05:14 +0300",Общество
Новак спрогнозировал новый виток энергокризиса через 5-10 лет,https://www.vedomosti.ru/economics/news/2022/12/25/956936-novak-sprognoziroval,"Sun, 25 Dec 2022 11:32:11 +0300",Экономика
В Запорожской области сообщили о создании эшелонированной линии обороны,https://www.vedomosti.ru/politics/news/2022/12/25/956935-zaporozhskoi,"Sun, 25 Dec 2022 11:07:22 +0300",Политика
Силуанов: Россия будет искать новые рынки сбыта нефти даже при росте издержек,https://www.vedomosti.ru/economics/news/2022/12/25/956933-siluanov,"Sun, 25 Dec 2022 10:42:07 +0300",Экономика
"МИД Китая назвал отношения КНР с Россией крепкими, как монолит",https://www.vedomosti.ru/politics/news/2022/12/25/956931-mid-kitaya,"Sun, 25 Dec 2022 09:56:41 +0300",Политика
Володин предложил повысить налоги для уехавших россиян,https://www.vedomosti.ru/politics/news/2022/12/25/956930-volodin,"Sun, 25 Dec 2022 09:26:45 +0300",Политика
Правительство России выделило 800 млн рублей на поставки пшеницы Кубе,https://www.vedomosti.ru/politics/news/2022/12/24/956927-rossii-800-mln-pshenitsi-kube,"Sat, 24 Dec 2022 22:29:42 +0300",Политика
Губернатор Белгородской области сообщил о ранении подростка,https://www.vedomosti.ru/society/news/2022/12/24/956924-belgorodskoi-podrostok-poluchil-ranenii-podrostka,"Sat, 24 Dec 2022 21:06:33 +0300",Общество
Скончался гендиректор «Адмиралтейских верфей» Александр Бузаков,https://www.vedomosti.ru/society/news/2022/12/24/956922-skonchalsya-gendirektor-admiralteiskih-verfei,"Sat, 24 Dec 2022 20:11:03 +0300",Общество
МЧС: причиной быстрого развития пожара в Кемерове мог стать поздний вызов спасателей,https://www.vedomosti.ru/society/news/2022/12/24/956920-prichinoi-pozhara-pozdnii-vizov,"Sat, 24 Dec 2022 19:29:06 +0300",Общество
В Москве и Подмосковье из-за гололедицы объявили «желтый» уровень опасности,https://www.vedomosti.ru/society/news/2022/12/24/956919-moskve-gololeditsi-obyavili-opasnosti,"Sat, 24 Dec 2022 18:42:39 +0300",Общество
Премьер Белоруссии спрогнозировал рекордный объем экспорта в Россию,https://www.vedomosti.ru/economics/news/2022/12/24/956917-eksporta,"Sat, 24 Dec 2022 18:03:19 +0300",Экономика
"В Венгрии заявили, что рост цен на энергоносители обошелся стране в 10 млрд евро",https://www.vedomosti.ru/economics/news/2022/12/24/956915-vengrii-zayavili,"Sat, 24 Dec 2022 17:35:07 +0300",Экономика
Мантуров: Россия избежала критического падения несырьевого неэнергетического экспорта,https://www.vedomosti.ru/economics/news/2022/12/24/956913-manturov,"Sat, 24 Dec 2022 17:03:23 +0300",Экономика
Рогозин получил осколочное ранение и контузию в результате обстрела,https://www.vedomosti.ru/politics/news/2022/12/24/956911-rogozin,"Sat, 24 Dec 2022 16:30:52 +0300",Политика
В Харькове переименуют академический драмтеатр имени Пушкина,https://www.vedomosti.ru/society/news/2022/12/24/956912-harkove-pereimenuyut-dramteatr,"Sat, 24 Dec 2022 16:30:33 +0300",Общество
Минобороны сообщило об уничтожении группы иностранных наемников в ДНР,https://www.vedomosti.ru/politics/news/2022/12/24/956909-minoboroni-soobschilo,"Sat, 24 Dec 2022 16:11:08 +0300",Политика
"Мишустин подписал распоряжение о предоставлении ПФР 1,5 трлн рублей на соцвыплаты",https://www.vedomosti.ru/society/news/2022/12/24/956908-mishustin-predostavlenii-pfr-sotsviplati,"Sat, 24 Dec 2022 15:47:48 +0300",Общество
"Орбан: Украина может воевать до тех пор, пока ее поддерживают США",https://www.vedomosti.ru/politics/news/2022/12/24/956906-orban-ukraina,"Sat, 24 Dec 2022 15:41:50 +0300",Политика
МИД КНР выразил несогласие с оборонным бюджетом США из-за положений о Тайване,https://www.vedomosti.ru/politics/news/2022/12/24/956904-mid-knr-nesoglasie-ssha,"Sat, 24 Dec 2022 15:05:31 +0300",Политика
Умер юморист Александр Пономаренко,https://www.vedomosti.ru/society/news/2022/12/24/956903-ponomarenko,"Sat, 24 Dec 2022 15:04:40 +0300",Общество
"Следствие предъявило обвинение владельцу приюта в Кемерове, где погибли 22 человека",https://www.vedomosti.ru/society/news/2022/12/24/956902-sledstvie-predyavilo,"Sat, 24 Dec 2022 14:46:44 +0300",Общество
«Укрэнерго» сообщила о прекращении выработки на одной электростанции,https://www.vedomosti.ru/politics/news/2022/12/24/956900-ukrenergo-soobschila,"Sat, 24 Dec 2022 14:10:09 +0300",Политика
Власти Курской области сообщили об обстреле ВСУ села Попово-Лежачи,https://www.vedomosti.ru/politics/news/2022/12/24/956898-vlasti-kurskoi,"Sat, 24 Dec 2022 13:38:24 +0300",Политика
МВД подготовило законопроект о наказании за вождение под воздействием лекарств,https://www.vedomosti.ru/society/news/2022/12/24/956897-mvd-podgotovilo,"Sat, 24 Dec 2022 13:08:31 +0300",Общество
Воронежские власти объяснили срабатывание сирен в регионе тренировкой,https://www.vedomosti.ru/society/news/2022/12/24/956894-srabativanie-siren,"Sat, 24 Dec 2022 12:32:47 +0300",Общество
В России продлили программу льготного кредитования импортной продукции,https://www.vedomosti.ru/economics/news/2022/12/24/956893-lgotnogo-kreditovaniya,"Sat, 24 Dec 2022 12:08:07 +0300",Экономика
В ЛНР анонсировали выплаты пособий по безработице,https://www.vedomosti.ru/politics/news/2022/12/24/956891-posobiya,"Sat, 24 Dec 2022 11:44:32 +0300",Политика
Nikkei: в Японии прекратят страховать суда в водах РФ от военного ущерба,https://www.vedomosti.ru/politics/news/2022/12/24/956890-yaponii,"Sat, 24 Dec 2022 11:13:57 +0300",Политика
В МИДе заявили о планах сохранить объем прокачки нефти через Украину,https://www.vedomosti.ru/economics/news/2022/12/24/956886-obem-prokachki,"Sat, 24 Dec 2022 10:24:54 +0300",Экономика
Минобороны назвало участников военно-биологических программ США на Украине,https://www.vedomosti.ru/politics/news/2022/12/24/956885-minoboroni,"Sat, 24 Dec 2022 10:08:02 +0300",Политика
При пожаре в доме престарелых в Кемерове погибли 20 человек,https://www.vedomosti.ru/society/news/2022/12/24/956884-pri-pozhare,"Sat, 24 Dec 2022 09:26:03 +0300",Общество
Голикова поручила проработать запрет продажи энергетических напитков детям,https://www.vedomosti.ru/society/news/2022/12/23/956877-golikova-poruchila-prorabotat,"Fri, 23 Dec 2022 22:47:47 +0300",Общество
Мишустин утвердил концепцию формирования и развития культуры информбезопасности,https://www.vedomosti.ru/society/news/2022/12/23/956874-mishustin-utverdil-kontseptsiyu,"Fri, 23 Dec 2022 22:21:34 +0300",Общество
Лавров: Россия не имеет отношения к решению Варданяна отправиться в Карабах,https://www.vedomosti.ru/politics/news/2022/12/23/956872-rossiya-ne-imeet-otnosheniya,"Fri, 23 Dec 2022 21:53:10 +0300",Политика
Минюст включил «Роскомсвободу» и Колесникова в реестр иностранных агентов,https://www.vedomosti.ru/society/news/2022/12/23/956870-minyust-vklyuchil-roskomsvobodu,"Fri, 23 Dec 2022 21:26:23 +0300",Общество
Axios: миллиардер Блумберг хочет купить Dow Jones или The Washington Post,https://www.vedomosti.ru/business/news/2022/12/23/956869-blumberg-hochet-dow,"Fri, 23 Dec 2022 21:20:08 +0300",Бизнес
Нанесенный украинскими обстрелами Брянской области ущерб превысил 100 млн рублей,https://www.vedomosti.ru/politics/news/2022/12/23/956868-nanesennii-ukrainskimi-obstrelami,"Fri, 23 Dec 2022 20:56:47 +0300",Политика
В Грузии подтвердили сообщения о принудительном закрытии счетов граждан России,https://www.vedomosti.ru/finance/news/2022/12/23/956867-v-gruzii-podtverdili,"Fri, 23 Dec 2022 20:38:48 +0300",Финансы
Байден подписал военный бюджет США в размере $858 млрд,https://www.vedomosti.ru/politics/news/2022/12/23/956865-baiden-podpisal,"Fri, 23 Dec 2022 20:16:26 +0300",Политика
Глава РФС заявил о поддержке большинством клубов РПЛ перехода в Азию,https://www.vedomosti.ru/society/news/2022/12/23/956857-rfs-zayavil-o-podderzhke,"Fri, 23 Dec 2022 19:52:36 +0300",Общество
Путин указал на важность контроля за качеством выпускаемых в России вооружений,https://www.vedomosti.ru/politics/news/2022/12/23/956862-putin-ukazal-na-vazhnost-kontrolya,"Fri, 23 Dec 2022 19:35:04 +0300",Политика
Путин обозначил ключевую задачу для предприятий ОПК,https://www.vedomosti.ru/politics/news/2022/12/23/956854-putin-oboznachil-klyuchevuyu,"Fri, 23 Dec 2022 19:11:04 +0300",Политика
МАГАТЭ предложило разместить постоянные миссии на всех украинских АЭС,https://www.vedomosti.ru/politics/news/2022/12/23/956853-magate-predlozhilo-razmestit,"Fri, 23 Dec 2022 19:04:18 +0300",Политика
Глава Запорожской области анонсировал строительство трассы Симферополь – Ростов,https://www.vedomosti.ru/society/news/2022/12/23/956850-glava-zaporozhskoi-anonsiroval,"Fri, 23 Dec 2022 18:51:29 +0300",Общество
Генпрокуратура утвердила обвинение распространяющим фейки про СВО иностранцам,https://www.vedomosti.ru/politics/news/2022/12/23/956847-genprokuratura-utverdila-obvinenie,"Fri, 23 Dec 2022 18:31:06 +0300",Политика
Финляндия потребовала от России обеспечить безопасность посольства в Москве,https://www.vedomosti.ru/politics/news/2022/12/23/956844-finlyandiya-obespechit-bezopasnost-posolstva,"Fri, 23 Dec 2022 18:10:31 +0300",Политика
Пушилин: необходимость проведения спецоперации была очевидна еще в конце 2021 года,https://www.vedomosti.ru/politics/news/2022/12/23/956837-pushilin-neobhodimost-spetsoperatsii,"Fri, 23 Dec 2022 17:46:09 +0300",Политика
Компания IFly отменила рейсы в Египет по 26 декабря,https://www.vedomosti.ru/business/news/2022/12/23/956835-ifly-otmenila-reisi,"Fri, 23 Dec 2022 17:30:33 +0300",Бизнес
Путин прибыл в Тулу для проведения совещания по обеспечению ВС РФ,https://www.vedomosti.ru/politics/news/2022/12/23/956836-putin-pribil-v-tulu,"Fri, 23 Dec 2022 17:30:07 +0300",Политика
Минобороны сообщило об уничтожении украинского Су-25 в ДНР,https://www.vedomosti.ru/politics/news/2022/12/23/956830-minoboroni-soobschilo,"Fri, 23 Dec 2022 17:14:40 +0300",Политика
Цена на газ в Европе опустилась ниже $900 за тысячу куб. м впервые с июня,https://www.vedomosti.ru/economics/news/2022/12/23/956829-tsena-na-gaz-opustilas,"Fri, 23 Dec 2022 17:03:24 +0300",Экономика
Вице-премьер Армении заявил о рекордном товарообороте с Россией,https://www.vedomosti.ru/economics/news/2022/12/23/956821-vitse-premer-armenii,"Fri, 23 Dec 2022 17:00:24 +0300",Экономика
Глава Евросовета поддержал приостановку членства России в Совбезе ООН,https://www.vedomosti.ru/politics/news/2022/12/23/956828-glava-evrosoveta-sovbeze-oon,"Fri, 23 Dec 2022 16:56:50 +0300",Политика
Минтранс назвал причину задержки реконструкции погранпунктов на границе с КНР,https://www.vedomosti.ru/economics/news/2022/12/23/956826-mintrans-nazval-prichinu-zaderzhki,"Fri, 23 Dec 2022 16:49:24 +0300",Экономика
МИД Азербайджана потребовал от Варданяна покинуть Нагорный Карабах,https://www.vedomosti.ru/politics/news/2022/12/23/956824-mid-azerbaidzhana-vardanyana,"Fri, 23 Dec 2022 16:40:54 +0300",Политика
В российских вузах появится курс по основам военной подготовки,https://www.vedomosti.ru/politics/news/2022/12/23/956818-v-vuzah-kurs-podgotovki,"Fri, 23 Dec 2022 16:31:16 +0300",Политика
Число погибших при стрельбе в Париже выросло до трех,https://www.vedomosti.ru/society/news/2022/12/23/956819-chislo-pogibshih-viroslo,"Fri, 23 Dec 2022 16:26:36 +0300",Общество
Роскомнадзор проверит информацию об утечке данных водителей «Ситимобила»,https://www.vedomosti.ru/technology/news/2022/12/23/956815-roskomnadzor-utechke-sitimobila,"Fri, 23 Dec 2022 16:14:14 +0300",Технологии
Лавров назвал необоснованными упреки в адрес российских миротворцев в Карабахе,https://www.vedomosti.ru/politics/news/2022/12/23/956809-lavrov-nazval-neobosnovannimi-upreki,"Fri, 23 Dec 2022 16:02:46 +0300",Политика
Правительство упростит назначение выплат Героям труда и Героям России,https://www.vedomosti.ru/society/news/2022/12/23/956808-pravitelstvo-uprostit-naznachenie-viplat-geroyam-truda,"Fri, 23 Dec 2022 15:52:43 +0300",Общество
РПЦ просит закрепить отсрочку от мобилизации для духовенства указом президента,https://www.vedomosti.ru/society/news/2022/12/23/956787-otsrochku-mobilizatsii-duhovenstva,"Fri, 23 Dec 2022 15:51:51 +0300",Общество
Сын Рогозина опроверг сообщения об ухудшении состояния здоровья отца,https://www.vedomosti.ru/society/news/2022/12/23/956807-sin-rogozina-uhudshenii-sostoyaniya,"Fri, 23 Dec 2022 15:47:43 +0300",Общество
В России начало расти число угонов автомобилей,https://www.vedomosti.ru/auto/news/2022/12/23/956801-v-rossii-nachalo-rasti-chislo-ugonov,"Fri, 23 Dec 2022 15:30:19 +0300",Авто
Два человека погибли при стрельбе в центре Парижа,https://www.vedomosti.ru/society/news/2022/12/23/956800-dva-cheloveka-pogibli-pri-strelbe-v-tsentre-parizha,"Fri, 23 Dec 2022 15:19:41 +0300",Общество
Правительство выделит фонду «Круг добра» грант в 70 млрд рублей,https://www.vedomosti.ru/society/news/2022/12/23/956796-pravitelstvo-videlit-fondu-krug-dobra-grant-v-70-mlrd,"Fri, 23 Dec 2022 15:04:54 +0300",Общество
Лавров выразил сожаление в связи с отказом МИД Армении приехать на переговоры,https://www.vedomosti.ru/politics/news/2022/12/23/956791-lavrov-virazil-sozhalenie-s-otkazom-mid-armenii-priehat-na-peregovori,"Fri, 23 Dec 2022 15:03:43 +0300",Политика
В Калужской области запретили использовать беспилотники,https://www.vedomosti.ru/society/news/2022/12/23/956794-v-kaluzhskoi-oblasti-zapretili-ispolzovat-bespilotniki,"Fri, 23 Dec 2022 15:01:13 +0300",Общество
ЦБ рассказал об итогах первого года тестирования неквалифицированных инвесторов,https://www.vedomosti.ru/finance/news/2022/12/23/956790-tsb-rasskazal-ob-itogah,"Fri, 23 Dec 2022 14:49:26 +0300",Финансы
VK Play: 24% россиян планируют в новогоднюю ночь играть в видеоигры,https://www.vedomosti.ru/society/news/2022/12/23/956789-24-rossiyan-planiruyut-igrat,"Fri, 23 Dec 2022 14:39:56 +0300",Общество
Матвиенко призвала службы такси закупать отечественные автомобили,https://www.vedomosti.ru/business/news/2022/12/23/956786-matvienko-taksi-otechestvennie-avtomobili,"Fri, 23 Dec 2022 14:32:28 +0300",Бизнес
МИД: Россия учитывала планы НАТО при подготовке концепции внешней политики,https://www.vedomosti.ru/politics/news/2022/12/23/956785-rossiya-uchitivala-nato,"Fri, 23 Dec 2022 14:24:22 +0300",Политика
В Кремле прокомментировали сообщения о разрабатываемом Украиной «мирном плане»,https://www.vedomosti.ru/politics/news/2022/12/23/956779-v-kremle-prokommentirovali,"Fri, 23 Dec 2022 14:12:56 +0300",Политика
Суд отказался исключить писателя Глуховского из реестра иноагентов,https://www.vedomosti.ru/society/news/2022/12/23/956782-sud-otkazalsya-isklyuchit,"Fri, 23 Dec 2022 14:07:24 +0300",Общество
Песков заявил о существенном продвижении в демилитаризации Украины,https://www.vedomosti.ru/politics/news/2022/12/23/956781-peskov-suschestvennom-prodvizhenii-demilitarizatsii-ukraini,"Fri, 23 Dec 2022 13:47:43 +0300",Политика
"Суд прекратил дело экс-депутата Мамонтова, сбившего ребенка",https://www.vedomosti.ru/society/news/2022/12/23/956777-sud-prekratil-delo-eks-deputata-mamontova,"Fri, 23 Dec 2022 13:36:50 +0300",Общество
"В Кремле заявили, что указ по «Газпрому» не является ответом на потолок цен ЕС",https://www.vedomosti.ru/politics/news/2022/12/23/956775-kremle-ukaz-gazpromu-otvetom-potolok-tsen,"Fri, 23 Dec 2022 13:30:58 +0300",Политика
В Мелитополе взорвался автомобиль,https://www.vedomosti.ru/politics/news/2022/12/23/956771-melitopole-vzorvalsya-avtomobil,"Fri, 23 Dec 2022 13:07:59 +0300",Политика
Суд в Москве оштрафовал комиссию по сохранению наследия Сахарова на 5 млн рублей,https://www.vedomosti.ru/politics/news/2022/12/23/956768-sud-oshtrafoval-komissiyu-sohraneniyu-naslediya-saharova,"Fri, 23 Dec 2022 12:53:16 +0300",Политика
В Южной Корее сообщили о пуске двух баллистических ракет со стороны КНДР,https://www.vedomosti.ru/politics/news/2022/12/23/956767-v-yuzhnoi-koree-soobschili-o-puske-raket,"Fri, 23 Dec 2022 12:51:39 +0300",Политика
Meta выплатит рекордные $725 млн по делу о незаконной передаче персональных данных,https://www.vedomosti.ru/technology/news/2022/12/23/956745-meta-viplatit-rekordnie-725-mln,"Fri, 23 Dec 2022 12:47:59 +0300",Бизнес
Песков заявил об отсутствии контактов по переговорам Путина и Байдена,https://www.vedomosti.ru/politics/news/2022/12/23/956765-peskov-zayavil-ob-otsutstvii-kontaktov-po-peregovoram,"Fri, 23 Dec 2022 12:44:42 +0300",Политика
Совфед одобрил закон об уголовной ответственности за осквернение георгиевской ленты,https://www.vedomosti.ru/society/news/2022/12/23/956756-ugolovnuyu-otvetstvennost-za-oskvernenie-georgievskoi-lenti,"Fri, 23 Dec 2022 12:36:14 +0300",Общество
Politico: США впервые с февраля могут начать обучать ВСУ на своей территории,https://www.vedomosti.ru/politics/news/2022/12/23/956753-politico-ssha-vpervie-s-fevralya-obuchat-vsu,"Fri, 23 Dec 2022 12:33:29 +0300",Политика
«Коммерсантъ» узнал о возможном снижении ценза для инвесторов до 20 млн рублей,https://www.vedomosti.ru/finance/news/2022/12/23/956755-kommersant-tsenza-investorov,"Fri, 23 Dec 2022 12:25:07 +0300",Финансы
WSJ: врачи в США призвали снять с продажи «Терафлю» из-за его неэффективности,https://www.vedomosti.ru/society/news/2022/12/23/956744-wsj-teraflyu,"Fri, 23 Dec 2022 11:50:32 +0300",Общество
ФСБ сообщила о задержании россиян в нескольких регионах за шпионаж,https://www.vedomosti.ru/politics/news/2022/12/23/956739-fsb-o-zaderzhanii-rossiyan-za-shpionazh,"Fri, 23 Dec 2022 11:41:46 +0300",Политика
Новак назвал главную жертву ограничения цен на газ,https://www.vedomosti.ru/economics/news/2022/12/23/956733-novak-nazval-glavnuyu-zhertvu-ogranicheniya-tsen,"Fri, 23 Dec 2022 11:39:50 +0300",Экономика
Совфед одобрил приостановку взыскания долгов с мобилизованных,https://www.vedomosti.ru/society/news/2022/12/23/956736-sovfed-odobril-priostanovku-vziskaniya-dolgov-s-mobilizovannih,"Fri, 23 Dec 2022 11:24:53 +0300",Общество
"Автостраховщики сообщили о подорожании запчастей в среднем на 27,7%",https://www.vedomosti.ru/auto/news/2022/12/23/956735-avtostrahovschiki-soobschili-o-podorozhanii-zapchastei,"Fri, 23 Dec 2022 11:12:42 +0300",Авто
Совет Федерации одобрил закон о пожизненном наказании за диверсии,https://www.vedomosti.ru/society/news/2022/12/23/956734-sovet-federatsii-nakazanii-diversii,"Fri, 23 Dec 2022 11:05:13 +0300",Общество
Мурашко поручил усилить работу всей системы здравоохранения в праздники,https://www.vedomosti.ru/society/news/2022/12/23/956728-murashko-poruchil-usilit-rabotu-vsei-sistemi,"Fri, 23 Dec 2022 10:57:49 +0300",Общество
Шойгу прибыл в Ижевск для проверки выполнения гособоронзаказа,https://www.vedomosti.ru/politics/news/2022/12/23/956729-shoigu-izhevsk-gosoboronzakaza,"Fri, 23 Dec 2022 10:55:46 +0300",Политика
Жители новых регионов смогут получить помощь в трудоустройстве с 1 января,https://www.vedomosti.ru/society/news/2022/12/23/956723-zhiteli-novih-regionov-smogut-poluchit-pomosch-v-trudoustroistve,"Fri, 23 Dec 2022 10:44:38 +0300",Общество
Медведев прокомментировал решение ЕС ввести ценовой потолок на газ,https://www.vedomosti.ru/politics/news/2022/12/23/956727-medvedev-tsenovoi-potolok,"Fri, 23 Dec 2022 10:40:21 +0300",Политика
Посол Кении ответил на слова Борреля в адрес поддерживающих Россию африканцев,https://www.vedomosti.ru/politics/news/2022/12/23/956724-posol-kenii-otvetil-na-slova-borrelya,"Fri, 23 Dec 2022 10:33:38 +0300",Политика
